"ResourceType","SingularDisplayName","PluralDisplayName","LowerSingularDisplayName","LowerPluralDisplayName","IsPreview","Description","Icon","Links"
"microsoft.network/routetables","Route table","Route tables","route table","route tables","false","Create a route table when you need to override Azure’s default routing. For example, you can route traffic to a network virtual appliance or to your on-premises network for inspection. A route table contains routes and is associated to one or more subjects.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/routetables.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=851111""}]"
"microsoft.network/serviceendpointpolicies","Service endpoint policy","Service endpoint policies","service endpoint policy","service endpoint policies","false","Service endpoint policies provide granular access control to specific service resources over the direct connection of service endpoints.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/serviceendpointpolicies.svg","[{""title"":""Learn more about Service endpoint policy"",""uri"":""https://aka.ms/sepolicydoc""}]"
"microsoft.network/trafficmanagerprofiles","Traffic Manager profile","Traffic Manager profiles","traffic manager profile","traffic manager profiles","false","Azure Traffic Manager is a DNS-based traffic load balancer. This service allows you to distribute traffic to your public facing applications across the global Azure regions. Traffic Manager also provides your public endpoints with high availability and quick responsiveness.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/trafficmanagerprofiles.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=847681""}]"
"microsoft.network/virtualhubs","Microsoft.Network/virtualHub","Microsoft.Network/virtualHubs","microsoft.network/virtualHub","microsoft.network/virtualHubs","false","Create a Route Server to get started.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/virtualhubs.svg",""
"microsoft.network/virtualnetworkgateways","Virtual network gateway","Virtual network gateways","virtual network gateway","virtual network gateways","false","Azure VPN Gateway connects your on-premises networks to Azure through Site-to-Site VPNs in a similar way that you set up and connect to a remote branch office. The connectivity is secure and uses the industry-standard protocols Internet Protocol Security (IPsec) and Internet Key Exchange (IKE).","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/virtualnetworkgateways.svg","[{""title"":""Learn more about Virtual network gateway"",""uri"":""https://azure.microsoft.com/services/vpn-gateway/""}]"
"microsoft.network/virtualnetworks","Virtual network","Virtual networks","virtual network","virtual networks","false","Create a virtual network to securely connect your Azure resources to each other. Connect your virtual network to your on-premises network using an Azure VPN Gateway or ExpressRoute.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/virtualnetworks.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=847681""}]"
"microsoft.network/virtualnetworktaps","Virtual Network Terminal Access Point","Virtual Network Terminal Access Points","virtual network terminal access point","virtual network terminal access points","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/virtualnetworktaps.svg",""
"microsoft.network/virtualwans","Virtual WAN","Virtual WANs","virtual WAN","virtual WANs","false","Create a virtual WAN to get started. Next, create sites in your virtual WAN and connect them to virtual hubs in your preferred Azure regions. Within your virtual WAN, you can also connect hubs to your existing virtual networks.","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/virtualwans.svg",""
"microsoft.network/vpngateways","VPN Gateway","VPN Gateways","vpn gateway","vpn gateways","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.network/vpngateways.svg",""
"microsoft.networkanalytics/dataconnectors","AIOps - Data Connector","AIOps - Data Connectors","aiops - data connector","aiops - data connectors","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.networkanalytics/dataconnectors.svg",""
"microsoft.networkanalytics/datalakehouses","AIOps - Data LakeHouse","AIOps - Data LakeHouses","aiops - data lakehouse","aiops - data lakehouses","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.networkanalytics/datalakehouses.svg",""
"microsoft.networkanalytics/dataproducts","Azure Operator Insights – Data Product","Azure Operator Insights – Data Products","azure operator insights – data product","azure operator insights – data products","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.networkanalytics/dataproducts.svg",""
"microsoft.networkanalytics/dataproducts/datatypes","Data Type","Data Types","data type","data types","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.networkanalytics/dataproducts/datatypes.svg",""
"microsoft.networkfunction/azuretrafficcollectors","ExpressRoute traffic collector","ExpressRoute traffic collectors","ExpressRoute traffic collector","ExpressRoute traffic collectors","false","ExpressRoute traffic collector","https://microsoft.github.io/finops-toolkit/svg/microsoft.networkfunction/azuretrafficcollectors.svg","[{""title"":""Learn more about ExpressRoute Traffic Collector"",""uri"":""https://docs.microsoft.com/en-us/azure/expressroute/traffic-collector""}]"
"microsoft.networkfunction/meshvpns","Mesh VPN","Mesh VPNs","mesh VPN","mesh VPNs","false","Create a mesh VPN to get started.","https://microsoft.github.io/finops-toolkit/svg/microsoft.networkfunction/meshvpns.svg",""
"microsoft.notificationhubs/namespaces","Notification Hub Namespace","Notification Hub Namespaces","notification hub namespace","notification hub namespaces","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.notificationhubs/namespaces.svg",""
"microsoft.notificationhubs/namespaces/notificationhubs","Notification Hub","Notification Hubs","notification hub","notification hubs","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.notificationhubs/namespaces/notificationhubs.svg",""
"microsoft.openenergyplatform/energyservices","Azure Data Manager for Energy","Azure Data Manager for Energy","Azure Data Manager for Energy","Azure Data Manager for Energy","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.openenergyplatform/energyservices.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.openlogisticsplatform/workspaces","Open Supply Chain Platform","Open Supply Chain Platform","Open Supply Chain Platform","Open Supply Chain Platform","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.openlogisticsplatform/workspaces.svg",""
"microsoft.operationalinsights/querypacks","Log Analytics query pack","Log Analytics query packs","log analytics query pack","log analytics query packs","false","Azure Monitor Log Analytics query packs are used to hold and manage Log Analytics queries.","https://microsoft.github.io/finops-toolkit/svg/microsoft.operationalinsights/querypacks.svg","[{""title"":""Click this link to learn more."",""uri"":""https://go.microsoft.com/fwlink/?linkid=2142312""}]"
"microsoft.operationalinsights/workspaces","Log Analytics workspace","Log Analytics workspaces","log analytics workspace","log analytics workspaces","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.operationalinsights/workspaces.svg",""
"microsoft.operationsmanagement/solutions","Solution","Solutions","solution","solutions","false","Create new Solution","https://microsoft.github.io/finops-toolkit/svg/microsoft.operationsmanagement/solutions.svg",""
"microsoft.orbital/cloudaccessrouters","Cloud Access Router","Cloud Access Routers","cloud access router","cloud access routers","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.orbital/cloudaccessrouters.svg",""
"microsoft.orbital/contactprofiles","Contact Profile","Contact Profiles","contact profile","contact profiles","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.orbital/contactprofiles.svg",""
"microsoft.orbital/edgesites","Edge Site","Edge Sites","edge site","edge sites","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.orbital/edgesites.svg",""
"microsoft.orbital/groundstations","Ground Station","Ground Stations","ground station","ground stations","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.orbital/groundstations.svg",""
"microsoft.orbital/l2connections","L2 Connection","L2 Connections","l2 connection","l2 connections","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.orbital/l2connections.svg",""
"microsoft.orbital/sdwancontrollers","SDWAN Controller","SDWAN Controllers","SDWAN controller","SDWAN controllers","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.orbital/sdwancontrollers.svg",""
"microsoft.orbital/spacecrafts","Spacecraft","Spacecrafts","spacecraft","spacecrafts","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.orbital/spacecrafts.svg",""
"microsoft.orbital/spacecrafts/contacts","Contact","Contacts","contact","contacts","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.orbital/spacecrafts/contacts.svg",""
"microsoft.orbital/terminals","Cloud Access Terminal","Cloud Access Terminals","cloud access terminal","cloud access terminals","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.orbital/terminals.svg",""
"microsoft.peering/peerings","Peering","Peerings","peering","peerings","false","This page is meant for Internet Service Providers (ISP) and Internet Exchange Providers. Peering is the direct interconnection between Microsoft’s network (AS8075) and another network for the purpose of exchanging traffic between these networks.","https://microsoft.github.io/finops-toolkit/svg/microsoft.peering/peerings.svg","[{""title"":""Learn more"",""uri"":""https://docs.microsoft.com/en-us/azure/internet-peering/howto-subscription-association-portal""},{""title"":""PeeringDb"",""uri"":""https://peeringdb.com""},{""title"":""Microsoft's peering policy"",""uri"":""https://docs.microsoft.com/azure/internet-peering/policy""}]"
"microsoft.peering/peerings/registeredasns","Registered ASN","Registered ASNs","registered ASN","registered ASNs","false","The registered asn description","https://microsoft.github.io/finops-toolkit/svg/microsoft.peering/peerings/registeredasns.svg",""
"microsoft.peering/peerings/registeredprefixes","Registered prefix","Registered prefixes","registered prefix","registered prefixes","false","The registered prefix description","https://microsoft.github.io/finops-toolkit/svg/microsoft.peering/peerings/registeredprefixes.svg",""
"microsoft.peering/peeringservices","Peering Service","Peering Services","peering service","peering services","false","Microsoft Peering Service allows the monitoring of Internet performance between customer locations and Microsoft Network and for a selected list of Internet providers part of the program","https://microsoft.github.io/finops-toolkit/svg/microsoft.peering/peeringservices.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2110145""}]"
"microsoft.peering/peeringservices/prefixes","Peering Service Prefix","Peering Service Prefixes","peering service prefix","peering service prefixes","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.peering/peeringservices/prefixes.svg",""
"microsoft.policyinsights/policystates","Policy State","Policy States","policy state","policy states","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.policyinsights/policystates.svg",""
"microsoft.portal/dashboards","Shared dashboard","Shared dashboards","shared dashboard","shared dashboards","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.portal/dashboards.svg",""
"microsoft.portal/virtual-privatedashboards","Private dashboard","Private dashboards","private dashboard","private dashboards","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.portal/virtual-privatedashboards.svg",""
"microsoft.portalservices/dashboards","DashboardV2","DashboardsV2","dashboardV2","dashboardsV2","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.portalservices/dashboards.svg",""
"microsoft.portalservices/extensions","Portal Extension","Portal Extensions","portal extension","portal extensions","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.portalservices/extensions.svg",""
"microsoft.portalservices/extensions/deployments","Extension Deployment","Extension Deployments","extension deployment","extension deployments","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.portalservices/extensions/deployments.svg",""
"microsoft.portalservices/extensions/slots","Extension Slot","Extension Slots","extension slot","extension slots","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.portalservices/extensions/slots.svg",""
"microsoft.portalservices/extensions/versions","Extension Version","Extension Versions","extension version","extension versions","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.portalservices/extensions/versions.svg",""
"microsoft.powerbidedicated/capacities","Power BI Embedded","Power BI Embedded","Power BI Embedded","Power BI Embedded","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.powerbidedicated/capacities.svg",""
"microsoft.professionalservice/resources","Professional Service","Professional Services","professional service","professional services","false","Description","https://microsoft.github.io/finops-toolkit/svg/microsoft.professionalservice/resources.svg",""
"microsoft.providerhub/providerregistrations","Resource Provider as a Service","Resource Providers","resource provider as a service","resource providers","false","Create a fully-integrated Azure service with Resource Provider as a Service","https://microsoft.github.io/finops-toolkit/svg/microsoft.providerhub/providerregistrations.svg",""
"microsoft.providerhub/providerregistrations/customrollouts","Rollout","Rollouts","rollout","rollouts","false","Azure resource provider enables you to deliver your service functionality as native Azure resources in the Azure Control Plane. Deliver them to your organization or release globally and monetize as a part of a new Azure service​.","https://microsoft.github.io/finops-toolkit/svg/microsoft.providerhub/providerregistrations/customrollouts.svg",""
"microsoft.providerhub/providerregistrations/defaultrollouts","Rollout","Rollouts","rollout","rollouts","false","Azure resource provider enables you to deliver your service functionality as native Azure resources in the Azure Control Plane. Deliver them to your organization or release globally and monetize as a part of a new Azure service​.","https://microsoft.github.io/finops-toolkit/svg/microsoft.providerhub/providerregistrations/defaultrollouts.svg",""
"microsoft.providerhub/providerregistrations/resourcetyperegistrations","Resource Type","Resource Types","resource type","resource types","false","Create resource type to define the business logic by specifying how you’d like your service to respond to API calls to your Swagger. You can select from common quickstart models or customize it from a blank model.","https://microsoft.github.io/finops-toolkit/svg/microsoft.providerhub/providerregistrations/resourcetyperegistrations.svg",""
"microsoft.providerhub/providerregistrations/resourcetyperegistrations/resourcetyperegistrations","Resource Type","Resource Types","resource type","resource types","false","Create resource type to define the business logic by specifying how you’d like your service to respond to API calls to your Swagger. You can select from common quickstart models or customize it from a blank model.","https://microsoft.github.io/finops-toolkit/svg/microsoft.providerhub/providerregistrations/resourcetyperegistrations/resourcetyperegistrations.svg",""
"microsoft.purview/accounts","Microsoft Purview account","Microsoft Purview accounts","Microsoft Purview account","Microsoft Purview accounts","false","Maximize the business value of data with Microsoft Purview, a unified data governance solution.","https://microsoft.github.io/finops-toolkit/svg/microsoft.purview/accounts.svg",""
"microsoft.quantum/workspaces","Quantum Workspace","Quantum Workspaces","a quantum workspace","quantum workspaces","false","Create a quantum workspace to access diverse quantum resources today. Try now with free credits.","https://microsoft.github.io/finops-toolkit/svg/microsoft.quantum/workspaces.svg","[{""title"":""Learn more"",""uri"":""https://docs.microsoft.com/azure/quantum/how-to-create-quantum-workspaces-with-the-azure-portal#create-an-azure-quantum-workspace""}]"
"microsoft.recommendationsservice/accounts","Intelligent Recommendations Account","Intelligent Recommendations Accounts","intelligent recommendations account","intelligent recommendations accounts","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.recommendationsservice/accounts.svg",""
"microsoft.recommendationsservice/accounts/modeling","Modeling","Modeling","modeling","modeling","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.recommendationsservice/accounts/modeling.svg",""
"microsoft.recommendationsservice/accounts/serviceendpoints","Service Endpoint","Service Endpoints","service endpoint","service endpoints","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.recommendationsservice/accounts/serviceendpoints.svg",""
"microsoft.recoveryservices/vaults","Recovery Services vault","Recovery Services vaults","recovery services vault","recovery services vaults","false","A disaster recovery and data protection strategy keeps your business running when unexpected events occur. Get started by creating a Recovery Services vault.","https://microsoft.github.io/finops-toolkit/svg/microsoft.recoveryservices/vaults.svg","[{""title"":""Learn more about Backup"",""uri"":""http://aka.ms/backup-learn-more""},{""title"":""Learn more about Site Recovery"",""uri"":""http://aka.ms/asr-learn-more""}]"
"microsoft.recoveryservices/vaults/backupfabrics/protectioncontainers/protecteditems","Backup Item","Backup Items","backup item","backup items","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.recoveryservices/vaults/backupfabrics/protectioncontainers/protecteditems.svg",""
"microsoft.recoveryservicesbvtd/vaults","Recovery Services BVTD","Recovery Services BVTD","Recovery Services BVTD","Recovery Services BVTD","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.recoveryservicesbvtd/vaults.svg",""
"microsoft.recoveryservicesbvtd2/vaults","Recovery Services BVTD2","Recovery Services BVTD2","Recovery Services BVTD2","Recovery Services BVTD2","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.recoveryservicesbvtd2/vaults.svg",""
"microsoft.recoveryservicesintd/vaults","Recovery Services INTD","Recovery Services INTD","Recovery Services INTD","Recovery Services INTD","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.recoveryservicesintd/vaults.svg",""
"microsoft.recoveryservicesintd2/vaults","Recovery Services INTD2","Recovery Services INTD2","Recovery Services INTD2","Recovery Services INTD2","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.recoveryservicesintd2/vaults.svg",""
"microsoft.redhatopenshift/openshiftclusters","Azure Red Hat OpenShift cluster","Azure Red Hat OpenShift clusters","azure red hat openshift cluster","azure red hat openshift clusters","false","Azure Red Hat OpenShift provides highly available, fully managed OpenShift clusters on demand, monitored and operated jointly by Microsoft and Red Hat.","https://microsoft.github.io/finops-toolkit/svg/microsoft.redhatopenshift/openshiftclusters.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2225479""}]"
"microsoft.relay/namespaces","Relay","Relays","relay","relays","false","Azure Relay namespaces serve as scoping containers for all components, allowing for multiple relays within a single namespace and often serving as application containers.","https://microsoft.github.io/finops-toolkit/svg/microsoft.relay/namespaces.svg",""
"microsoft.relay/namespaces/hybridconnections","Hybrid connection","Hybrid connections","hybrid connection","hybrid connections","false","Hybrid Connections, one of the two capabilities of the Relay service, uses WebSocket's or HTTP(S) for secure and reliable communication, facilitating data transfer between network applications through various communication streams without requiring changes to existing security infrastructure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.relay/namespaces/hybridconnections.svg",""
"microsoft.relay/namespaces/wcfrelays","WCF relay","WCF relays","wcf relay","wcf relays","false","The WCF Relay, which is the other capability of the Azure Relay Service, uses HTTP(S) and TCP protocols to work with the full .NET Framework and establish a connection between on-premises services and the relay service through relay bindings that map to transport binding elements designed for WCF channel components to integrate with the Service Bus Service.","https://microsoft.github.io/finops-toolkit/svg/microsoft.relay/namespaces/wcfrelays.svg",""
"microsoft.resourceconnector/appliances","Resource bridge","Resource bridges","Resource bridge","Resource bridges","false","Resource bridge is a packaged virtual machine which has a built-in Kubernetes management cluster, which requries no user management. This virtual appliance helps customers enable VM self-serving on-prem from Azure without the customer creating and managing a Kubernetes cluster from scratch.","https://microsoft.github.io/finops-toolkit/svg/microsoft.resourceconnector/appliances.svg","[{""title"":""Learn more about resource bridge"",""uri"":""https://aka.ms/arcresourcebridge""}]"
"microsoft.resourcegraph/queries","Resource Graph query","Resource Graph queries","resource graph query","resource graph queries","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.resourcegraph/queries.svg",""
"microsoft.resources/builtintemplatespecs","Built-in template spec","Built-in template specs","built-in template spec","built-in template specs","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.resources/builtintemplatespecs.svg",""
"microsoft.resources/deploymentscripts","Deployment Script","Deployment Scripts","deployment script","deployment scripts","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.resources/deploymentscripts.svg",""
"microsoft.resources/deploymentstacks","Deployment stack","Deployment stacks","deployment stack","deployment stacks","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.resources/deploymentstacks.svg",""
"microsoft.resources/resourcechange","Resource Change","Resource Change","resource change","resource change","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.resources/resourcechange.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2189664""}]"
"microsoft.resources/resourcechanges","Resource change","Resource changes","resource change","resource changes","false","Resource changes","https://microsoft.github.io/finops-toolkit/svg/microsoft.resources/resourcechanges.svg",""
"microsoft.resources/resourcegraphvisualizer","Resource Graph Visualizer","Resource Graph Visualizer","resource graph visualizer","resource graph visualizer","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.resources/resourcegraphvisualizer.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2189664""}]"
"microsoft.resources/resources","Resource","Resources","resource","resources","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.resources/resources.svg",""
"microsoft.resources/subscriptions","Subscription","Subscriptions","subscription","subscriptions","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.resources/subscriptions.svg",""
"microsoft.resources/subscriptions/resourcegroups","Resource group","Resource groups","resource group","resource groups","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.resources/subscriptions/resourcegroups.svg",""
"microsoft.resources/templatespecs","Template spec","Template specs","template spec","template specs","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.resources/templatespecs.svg",""
"microsoft.saas/applications","Software as a Service (classic)","Software as a Service (classic)","Software as a Service (classic)","Software as a Service (classic)","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.saas/applications.svg",""
"microsoft.saas/resources","SaaS","SaaS","SaaS","SaaS","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.saas/resources.svg",""
"microsoft.saas/saasresources","SaaS (classic)","SaaS (classic)","SaaS (classic)","SaaS (classic)","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.saas/saasresources.svg",""
"microsoft.samplepartner/organizations","Sample Partner Resource","Sample Partner Resources","sample partner resource","sample partner resources","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.samplepartner/organizations.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.scom/managedinstances","SCOM managed instance","SCOM managed instances","SCOM managed instance","SCOM managed instances","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.scom/managedinstances.svg",""
"microsoft.scvmm/virtualmachines","SCVMM virtual machine - Azure Arc","SCVMM virtual machine - Azure Arc","SCVMM virtual machine - Azure Arc","SCVMM virtual machine - Azure Arc","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.scvmm/virtualmachines.svg",""
"microsoft.scvmm/vmmservers","SCVMM management server","SCVMM management servers","SCVMM management server","SCVMM management servers","false","Connect your existing SCVMM management server to Azure so you can provision and manage VMs on it through Azure Arc.","https://microsoft.github.io/finops-toolkit/svg/microsoft.scvmm/vmmservers.svg",""
"microsoft.search/allsearchresources","AI Search Resource","AI Search Resources","AI search resource","AI search resources","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.search/allsearchresources.svg",""
"microsoft.search/searchservices","Search service","Search services","search service","search services","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.search/searchservices.svg",""
"microsoft.security/locations/alerts","Security Alert","Security Alerts","security alert","security alerts","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.security/locations/alerts.svg",""
"microsoft.security/pricings","Defender for Cloud","Defender for Cloud","Defender for Cloud","Defender for Cloud","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.security/pricings.svg",""
"microsoft.securitydetonation/chambers","Security Detonation Chamber","Security Detonation Chambers","security detonation chamber","security detonation chambers","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.securitydetonation/chambers.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.securityinsightsarg/sentinel","Microsoft Sentinel","Microsoft Sentinel","Microsoft Sentinel","Microsoft Sentinel","false","See and stop threats before they cause harm, with SIEM reinvented for a modern world. Microsoft Sentinel is your birds-eye view across the enterprise.","https://microsoft.github.io/finops-toolkit/svg/microsoft.securityinsightsarg/sentinel.svg",""
"microsoft.servicebus/namespaces","Service Bus namespace","Service Bus namespaces","service bus namespace","service bus namespaces","false","Azure Service Bus is a fully managed enterprise message broker with message queues and publish-subscribe topics, used to decouple applications and services from each other.","https://microsoft.github.io/finops-toolkit/svg/microsoft.servicebus/namespaces.svg",""
"microsoft.servicebus/namespaces/disasterrecoveryconfigs","Service Bus Geo-DR Alias","Service Bus Geo-DR Aliases","service bus geo-dr alias","service bus geo-dr aliases","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.servicebus/namespaces/disasterrecoveryconfigs.svg",""
"microsoft.servicebus/namespaces/queues","Service Bus queue","Service Bus queues","service bus queue","service bus queues","false","Azure Service Bus queues are messaging entities that allow decoupling between sender and receiver applications, ensuring reliable and asynchronous message delivery, using a first in / first out approach.","https://microsoft.github.io/finops-toolkit/svg/microsoft.servicebus/namespaces/queues.svg",""
"microsoft.servicebus/namespaces/topics","Service Bus topic","Service Bus topics","service bus topic","service bus topics","false","Azure Service Bus topic are publish-subscribe messaging entities that enable decoupling of messaging between multiple sender and receiver applications, allowing for broadcast-style messaging.","https://microsoft.github.io/finops-toolkit/svg/microsoft.servicebus/namespaces/topics.svg",""
"microsoft.servicebus/namespaces/topics/subscriptions","Service Bus Subscription","Service Bus Subscriptions","service bus subscription","service bus subscriptions","false","Azure Service Bus topic subscriptions are named virtual destinations that receive messages from a topic based on a specified set of filtering rules, enabling selective and targeted message consumption by a receiver application.","https://microsoft.github.io/finops-toolkit/svg/microsoft.servicebus/namespaces/topics/subscriptions.svg",""
"microsoft.servicefabric/clusters","Service Fabric cluster","Service Fabric clusters","service fabric cluster","service fabric clusters","false","	Azure Service Fabric is a distributed systems platform that makes it easy to package, deploy, and manage scalable and reliable microservices and containers. These traditional Service Fabric clusters require defining additional supporting resources. To simplify deployment and management, consider using Service Fabric managed clusters instead of traditional Service Fabric clusters.","https://microsoft.github.io/finops-toolkit/svg/microsoft.servicefabric/clusters.svg",""
"microsoft.servicefabric/managedclusters","Service Fabric managed cluster","Service Fabric managed clusters","service fabric managed cluster","service fabric managed clusters","false","Azure Service Fabric is a distributed systems platform that makes it easy to package, deploy, and manage scalable and reliable microservices and containers. Service Fabric managed clusters are an evolution of the Service Fabric cluster resource model that streamlines your deployment and cluster management experience. The encapsulation model consists of a single, Service Fabric managed cluster resource. All of the underlying resources for the cluster are abstracted away and managed by Azure on your behalf.","https://microsoft.github.io/finops-toolkit/svg/microsoft.servicefabric/managedclusters.svg",""
"microsoft.servicenetworking/trafficcontrollers","Application Gateway for Containers","Application Gateway for Containers","application gateway for containers","application gateway for containers","false","Application Gateway for Containers","https://microsoft.github.io/finops-toolkit/svg/microsoft.servicenetworking/trafficcontrollers.svg","[{""title"":""Learn more about Application Gateway for Containers"",""uri"":""https://aka.ms/appgwcontainers/docs""}]"
"microsoft.serviceshub/connectors","Services Hub Connector","Services Hub Connectors","services hub connector","services hub connectors","false","Interact with your Services Hub workspace and associated resources directly from the Azure Portal","https://microsoft.github.io/finops-toolkit/svg/microsoft.serviceshub/connectors.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.signalrservice/signalr","SignalR","SignalR","signalr","signalr","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.signalrservice/signalr.svg",""
"microsoft.signalrservice/signalr/replicas","SignalR Replica","SignalR Replicas","signalr replica","signalr replicas","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.signalrservice/signalr/replicas.svg",""
"microsoft.signalrservice/webpubsub","Web PubSub Service","Web PubSub Service","Web PubSub Service","Web PubSub Service","false","Azure Web PubSub Service is an Azure managed PaaS service to simplify the development, deployment and management of real time web application using WebSocket, with Azure supported SLA, scaling, performance and security. The service provides API/SDK/CLI/UI, and rich set of code samples, templates, and demo applications.","https://microsoft.github.io/finops-toolkit/svg/microsoft.signalrservice/webpubsub.svg",""
"microsoft.signalrservice/webpubsub/replicas","Web PubSub Service Replica","Web PubSub Service Replicas","web pubSub service replica","web pubSub service replicas","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.signalrservice/webpubsub/replicas.svg",""
