"ResourceType","SingularDisplayName","PluralDisplayName","LowerSingularDisplayName","LowerPluralDisplayName","Description"
"microsoft.openenergyplatform/energyservices","Azure Data Manager for Energy","Azure Data Manager for Energy","Azure Data Manager for Energy","Azure Data Manager for Energy","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.openlogisticsplatform/workspaces","Open Supply Chain Platform","Open Supply Chain Platform","Open Supply Chain Platform","Open Supply Chain Platform","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.operationalinsights/querypacks","Log Analytics query pack","Log Analytics query packs","log analytics query pack","log analytics query packs","Azure Monitor Log Analytics query packs are used to hold and manage Log Analytics queries."
"microsoft.operationalinsights/workspaces","Log Analytics workspace","Log Analytics workspaces","log analytics workspace","log analytics workspaces",""
"microsoft.operationsmanagement/solutions","Solution","Solutions","solution","solutions","Create new Solution"
"microsoft.orbital/cloudaccessrouters","Cloud Access Router","Cloud Access Routers","cloud access router","cloud access routers",""
"microsoft.orbital/contactprofiles","Contact Profile","Contact Profiles","contact profile","contact profiles",""
"microsoft.orbital/edgesites","Edge Site","Edge Sites","edge site","edge sites",""
"microsoft.orbital/groundstations","Ground Station","Ground Stations","ground station","ground stations",""
"microsoft.orbital/l2connections","L2 Connection","L2 Connections","l2 connection","l2 connections",""
"microsoft.orbital/sdwancontrollers","SDWAN Controller","SDWAN Controllers","SDWAN controller","SDWAN controllers",""
"microsoft.orbital/spacecrafts","Spacecraft","Spacecrafts","spacecraft","spacecrafts",""
"microsoft.orbital/spacecrafts/contacts","Contact","Contacts","contact","contacts",""
"microsoft.orbital/terminals","Cloud Access Terminal","Cloud Access Terminals","cloud access terminal","cloud access terminals",""
"microsoft.peering/peerings","Peering","Peerings","peering","peerings","This page is meant for Internet Service Providers (ISP) and Internet Exchange Providers. Peering is the direct interconnection between Microsoft’s network (AS8075) and another network for the purpose of exchanging traffic between these networks."
"microsoft.peering/peerings/registeredasns","Registered ASN","Registered ASNs","registered ASN","registered ASNs","The registered asn description"
"microsoft.peering/peerings/registeredprefixes","Registered prefix","Registered prefixes","registered prefix","registered prefixes","The registered prefix description"
"microsoft.peering/peeringservices","Peering Service","Peering Services","peering service","peering services","Microsoft Peering Service allows the monitoring of Internet performance between customer locations and Microsoft Network and for a selected list of Internet providers part of the program"
"microsoft.peering/peeringservices/prefixes","Peering Service Prefix","Peering Service Prefixes","peering service prefix","peering service prefixes","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.policyinsights/policystates","Policy State","Policy States","policy state","policy states",""
"microsoft.portal/dashboards","Shared dashboard","Shared dashboards","shared dashboard","shared dashboards",""
"microsoft.portal/dashboardsv2","Dashboard","Dashboards","dashboard","dashboards",""
"microsoft.portal/virtual-privatedashboards","Private dashboard","Private dashboards","private dashboard","private dashboards",""
"microsoft.portalservices/extensions","Portal Extension","Portal Extensions","portal extension","portal extensions",""
"microsoft.portalservices/extensions/deployments","Extension Deployment","Extension Deployments","extension deployment","extension deployments",""
"microsoft.portalservices/extensions/slots","Extension Slot","Extension Slots","extension slot","extension slots",""
"microsoft.portalservices/extensions/versions","Extension Version","Extension Versions","extension version","extension versions",""
"microsoft.powerbidedicated/capacities","Power BI Embedded","Power BI Embedded","Power BI Embedded","Power BI Embedded",""
"microsoft.professionalservice/resources","Professional Service","Professional Services","professional service","professional services","Description"
"microsoft.providerhub/providerregistrations","Resource Provider as a Service","Resource Providers","resource provider as a service","resource providers","Create a fully-integrated Azure service with Resource Provider as a Service"
"microsoft.providerhub/providerregistrations/customrollouts","Rollout","Rollouts","rollout","rollouts","Azure resource provider enables you to deliver your service functionality as native Azure resources in the Azure Control Plane. Deliver them to your organization or release globally and monetize as a part of a new Azure service​."
"microsoft.providerhub/providerregistrations/defaultrollouts","Rollout","Rollouts","rollout","rollouts","Azure resource provider enables you to deliver your service functionality as native Azure resources in the Azure Control Plane. Deliver them to your organization or release globally and monetize as a part of a new Azure service​."
"microsoft.providerhub/providerregistrations/resourcetyperegistrations","Resource Type","Resource Types","resource type","resource types","Create resource type to define the business logic by specifying how you’d like your service to respond to API calls to your Swagger. You can select from common quickstart models or customize it from a blank model."
"microsoft.providerhub/providerregistrations/resourcetyperegistrations/resourcetyperegistrations","Resource Type","Resource Types","resource type","resource types","Create resource type to define the business logic by specifying how you’d like your service to respond to API calls to your Swagger. You can select from common quickstart models or customize it from a blank model."
"microsoft.purview/accounts","Microsoft Purview account","Microsoft Purview accounts","Microsoft Purview account","Microsoft Purview accounts","Maximize the business value of data with Microsoft Purview, a unified data governance solution."
"microsoft.quantum/workspaces","Quantum Workspace","Quantum Workspaces","a quantum workspace","quantum workspaces","Create a quantum workspace to access diverse quantum resources today. Try now with free credits."
"microsoft.recommendationsservice/accounts","Intelligent Recommendations Account","Intelligent Recommendations Accounts","intelligent recommendations account","intelligent recommendations accounts",""
"microsoft.recommendationsservice/accounts/modeling","Modeling","Modeling","modeling","modeling",""
"microsoft.recommendationsservice/accounts/serviceendpoints","Service Endpoint","Service Endpoints","service endpoint","service endpoints",""
"microsoft.recoveryservices/vaults","Recovery Services vault","Recovery Services vaults","recovery services vault","recovery services vaults","A disaster recovery and data protection strategy keeps your business running when unexpected events occur. Get started by creating a Recovery Services vault."
"microsoft.recoveryservices/vaults/backupfabrics/protectioncontainers/protecteditems","Backup Item","Backup Items","backup item","backup items",""
"microsoft.recoveryservicesbvtd/vaults","Recovery Services BVTD","Recovery Services BVTD","Recovery Services BVTD","Recovery Services BVTD",""
"microsoft.recoveryservicesbvtd2/vaults","Recovery Services BVTD2","Recovery Services BVTD2","Recovery Services BVTD2","Recovery Services BVTD2",""
"microsoft.recoveryservicesintd/vaults","Recovery Services INTD","Recovery Services INTD","Recovery Services INTD","Recovery Services INTD",""
"microsoft.recoveryservicesintd2/vaults","Recovery Services INTD2","Recovery Services INTD2","Recovery Services INTD2","Recovery Services INTD2",""
"microsoft.redhatopenshift/openshiftclusters","Azure Red Hat OpenShift cluster","Azure Red Hat OpenShift clusters","azure red hat openshift cluster","azure red hat openshift clusters","Azure Red Hat OpenShift provides highly available, fully managed OpenShift clusters on demand, monitored and operated jointly by Microsoft and Red Hat."
"microsoft.relay/namespaces","Relay","Relays","relay","relays","Azure Relay namespaces serve as scoping containers for all components, allowing for multiple relays within a single namespace and often serving as application containers."
"microsoft.relay/namespaces/hybridconnections","Hybrid connection","Hybrid connections","hybrid connection","hybrid connections","Hybrid Connections, one of the two capabilities of the Relay service, uses WebSocket's or HTTP(S) for secure and reliable communication, facilitating data transfer between network applications through various communication streams without requiring changes to existing security infrastructure."
"microsoft.relay/namespaces/wcfrelays","WCF relay","WCF relays","wcf relay","wcf relays","The WCF Relay, which is the other capability of the Azure Relay Service, uses HTTP(S) and TCP protocols to work with the full .NET Framework and establish a connection between on-premises services and the relay service through relay bindings that map to transport binding elements designed for WCF channel components to integrate with the Service Bus Service."
"microsoft.resourceconnector/appliances","Resource bridge","Resource bridges","Resource bridge","Resource bridges","Resource bridge is a packaged virtual machine which has a built-in Kubernetes management cluster, which requries no user management. This virtual appliance helps customers enable VM self-serving on-prem from Azure without the customer creating and managing a Kubernetes cluster from scratch."
"microsoft.resourcegraph/queries","Resource Graph query","Resource Graph queries","resource graph query","resource graph queries",""
"microsoft.resources/builtintemplatespecs","Built-in template spec","Built-in template specs","built-in template spec","built-in template specs",""
"microsoft.resources/deploymentscripts","Deployment Script","Deployment Scripts","deployment script","deployment scripts",""
"microsoft.resources/deploymentstacks","Deployment stack","Deployment stacks","deployment stack","deployment stacks",""
"microsoft.resources/resourcechange","Resource Change","Resource Change","resource change","resource change","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.resources/resourcechanges","Resource change","Resource changes","resource change","resource changes","Resource changes"
"microsoft.resources/resourcegraphvisualizer","Resource Graph Visualizer","Resource Graph Visualizer","resource graph visualizer","resource graph visualizer","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.resources/subscriptions","Subscription","Subscriptions","subscription","subscriptions",""
"microsoft.resources/subscriptions/resourcegroups","Resource group","Resource groups","resource group","resource groups",""
"microsoft.resources/templatespecs","Template spec","Template specs","template spec","template specs",""
"microsoft.saas/applications","Software as a Service (classic)","Software as a Service (classic)","Software as a Service (classic)","Software as a Service (classic)",""
"microsoft.saas/resources","SaaS","SaaS","SaaS","SaaS",""
"microsoft.saas/saasresources","SaaS (classic)","SaaS (classic)","SaaS (classic)","SaaS (classic)",""
"microsoft.samplepartner/organizations","Sample Partner Resource","Sample Partner Resources","sample partner resource","sample partner resources","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.scom/managedinstances","SCOM managed instance","SCOM managed instances","SCOM managed instance","SCOM managed instances",""
"microsoft.scvmm/virtualmachines","SCVMM virtual machine - Azure Arc","SCVMM virtual machine - Azure Arc","SCVMM virtual machine - Azure Arc","SCVMM virtual machine - Azure Arc",""
"microsoft.scvmm/vmmservers","SCVMM management server","SCVMM management servers","SCVMM management server","SCVMM management servers","Connect your existing SCVMM management server to Azure so you can provision and manage VMs on it through Azure Arc."
"microsoft.search/allsearchresources","Cognitive Search Resource","Cognitive Search Resources","cognitive search resource","cognitive search resources",""
"microsoft.search/searchservices","Search service","Search services","search service","search services",""
"microsoft.security/locations/alerts","Security Alert","Security Alerts","security alert","security alerts",""
"microsoft.security/pricings","Defender for Cloud","Defender for Cloud","Defender for Cloud","Defender for Cloud",""
"microsoft.securitydetonation/chambers","Security Detonation Chamber","Security Detonation Chambers","security detonation chamber","security detonation chambers","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.securityinsightsarg/sentinel","Microsoft Sentinel","Microsoft Sentinel","Microsoft Sentinel","Microsoft Sentinel","See and stop threats before they cause harm, with SIEM reinvented for a modern world. Microsoft Sentinel is your birds-eye view across the enterprise."
"microsoft.servicebus/namespaces","Service Bus namespaces","Service Bus namespaces","service bus namespace","service bus namespaces","Azure Service Bus is a fully managed enterprise message broker with message queues and publish-subscribe topics, used to decouple applications and services from each other."
"microsoft.servicebus/namespaces/disasterrecoveryconfigs","Service Bus Geo-DR Alias","Service Bus Geo-DR Aliases","service bus geo-dr alias","service bus geo-dr aliases",""
"microsoft.servicebus/namespaces/queues","Service Bus queues","Service Bus queues","service bus queue","service bus queues","Azure Service Bus queues are messaging entities that allow decoupling between sender and receiver applications, ensuring reliable and asynchronous message delivery, using a first in / first out approach."
"microsoft.servicebus/namespaces/topics","Service Bus topics","Service Bus topics","service bus topic","service bus topics","Azure Service Bus topic are publish-subscribe messaging entities that enable decoupling of messaging between multiple sender and receiver applications, allowing for broadcast-style messaging."
"microsoft.servicebus/namespaces/topics/subscriptions","Service Bus Subscription","Service Bus Subscriptions","service bus subscription","service bus subscriptions","Azure Service Bus topic subscriptions are named virtual destinations that receive messages from a topic based on a specified set of filtering rules, enabling selective and targeted message consumption by a receiver application."
"microsoft.servicefabric/clusters","Service Fabric cluster","Service Fabric clusters","service fabric cluster","service fabric clusters","	Azure Service Fabric is a distributed systems platform that makes it easy to package, deploy, and manage scalable and reliable microservices and containers. These traditional Service Fabric clusters require defining additional supporting resources. To simplify deployment and management, consider using Service Fabric managed clusters instead of traditional Service Fabric clusters."
"microsoft.servicefabric/managedclusters","Service Fabric managed cluster","Service Fabric managed clusters","service fabric managed cluster","service fabric managed clusters","Azure Service Fabric is a distributed systems platform that makes it easy to package, deploy, and manage scalable and reliable microservices and containers. Service Fabric managed clusters are an evolution of the Service Fabric cluster resource model that streamlines your deployment and cluster management experience. The encapsulation model consists of a single, Service Fabric managed cluster resource. All of the underlying resources for the cluster are abstracted away and managed by Azure on your behalf."
"microsoft.servicenetworking/trafficcontrollers","Application Gateway for Containers","Application Gateway for Containers","application gateway for containers","application gateway for containers","Application Gateway for Containers"
"microsoft.serviceshub/connectors","Services Hub Connector","Services Hub Connectors","services hub connector","services hub connectors","Interact with your Services Hub workspace and associated resources directly from the Azure Portal"
"microsoft.signalrservice/signalr","SignalR","SignalR","signalr","signalr",""
"microsoft.signalrservice/signalr/replicas","SignalR Replica","SignalR Replicas","signalr replica","signalr replicas",""
"microsoft.signalrservice/webpubsub","Web PubSub Service","Web PubSub Service","Web PubSub Service","Web PubSub Service","Azure Web PubSub Service is an Azure managed PaaS service to simplify the development, deployment and management of real time web application using WebSocket, with Azure supported SLA, scaling, performance and security. The service provides API/SDK/CLI/UI, and rich set of code samples, templates, and demo applications."
"microsoft.signalrservice/webpubsub/replicas","Web PubSub Service Replica","Web PubSub Service Replicas","web pubSub service replica","web pubSub service replicas",""
"microsoft.solutions/applicationdefinitions","Service catalog managed application definition","Service catalog managed application definitions","service catalog managed application definition","service catalog managed application definitions","Create new application definitions that comply with your organization's standards and share them within your organization."
"microsoft.solutions/applications","Managed application","Managed applications","managed application","managed applications","Create applications developed and managed by Azure partners from the Marketplace, or by your organization from your organization's Service Catalog."
"microsoft.sovereign/landingzoneconfigurations","Landing Zone Configuration","Landing Zone Configurations","landing zone configurations","landing zone configuration","Enables public sector customers to build and digitally transform workloads in the Microsoft Cloud while meeting their compliance, security and policy requirements. This gives customers greater control over their data and increased transparency to the operational and governance processes of the cloud."
"microsoft.sovereign/landingzoneregistrations","Landing Zone Registration","Landing Zone Registrations","landing zone registrations","landing zone registration","Enables public sector customers to build and digitally transform workloads in the Microsoft Cloud while meeting their compliance, security and policy requirements. This gives customers greater control over their data and increased transparency to the operational and governance processes of the cloud."
"microsoft.sql/azuresql","Azure SQL resource","Azure SQL resources","Azure SQL resource","Azure SQL resources",""
"microsoft.sql/instancepools","Instance pool","Instance pools","instance pool","instance pools",""
"microsoft.sql/managedinstances","SQL managed instance","SQL managed instances","SQL managed instance","SQL managed instances",""
"microsoft.sql/managedinstances/databases","Managed database","Managed databases","SQL managed instance","SQL managed instances",""
"microsoft.sql/servers","SQL server","SQL servers","SQL server","SQL servers",""
"microsoft.sql/servers/databases","SQL database","SQL databases","SQL database","SQL databases",""
"microsoft.sql/servers/elasticpools","SQL elastic pool","SQL elastic pools","SQL elastic pool","SQL elastic pools",""
"microsoft.sql/servers/jobagents","Elastic Job agent","Elastic Job agents","elastic job agent","elastic job agents",""
"microsoft.sql/virtualclusters","Virtual cluster","Virtual clusters","virtual cluster","virtual clusters",""
"microsoft.sqlvirtualmachine/sqlvirtualmachines","SQL virtual machine","SQL virtual machines","SQL virtual machine","SQL virtual machines",""
"microsoft.storage/storageaccounts","Storage account","Storage accounts","storage account","storage accounts","Create a storage account to store up to 500TB of data in the cloud. Use a general-purpose storage account to store object data, use a NoSQL data store, define and use queues for message processing, and set up file shares in the cloud. Use the Blob storage account and the hot or cool access tiers to optimize your costs based on how frequently your object data is accessed."
"microsoft.storage/storagetasks","Storage task","Storage tasks","storage task","storage tasks",""
"microsoft.storagecache/amlfilesystems","Azure Managed Lustre","Azure Managed Lustre","azure managed lustre","azure managed lustre","File caching for high-performance computing (HPC). Run flexible, file-based workloads in Azure."
"microsoft.storagecache/caches","HPC cache","HPC caches","hpc cache","hpc caches","File caching for high-performance computing (HPC). Run flexible, file-based workloads in Azure."
"microsoft.storagemover/storagemovers","Storage mover","Storage movers","storage mover","storage movers","Azure Storage Mover is a migration service for your on-premises file shares to Azure."
"microsoft.storagepool/diskpools","Disk Pool","Disk Pools","disk pool","disk pools","Disk pool is an Azure service that surfaces an Internet Small Computer Systems Interface (iSCSI) endpoint for all underlying disks added as storage targets, enabling you to access Azure Disk Storage for high-performance, durable block storage. In addition, disk pool also integrates with Azure VMware Solution."
"microsoft.storagesync/storagesyncservices","Storage Sync Service","Storage Sync Services","storage sync service","storage sync services",""
"microsoft.streamanalytics/clusters","Stream Analytics cluster","Stream Analytics clusters","stream analytics cluster","stream analytics clusters",""
"microsoft.streamanalytics/streamingjobs","Stream Analytics job","Stream Analytics jobs","stream analytics job","stream analytics jobs",""
"microsoft.support/supporttickets","Support Request","Manage support requests","support request","support requests",""
"microsoft.synapse/privatelinkhubs","Synapse private link hub","Azure Synapse Analytics (private link hubs)","Synapse private link hub","Azure Synapse Analytics (private link hubs)","Azure Synapse Analytics Private link hubs allow you to connect to Azure Synapse Studio using a private endpoint. Network traffic between clients in your Azure VNet and Synapse Studio traverses over the private link on the Microsoft backbone network, eliminating exposure from the public Internet."
"microsoft.synapse/workspaces","Synapse workspace","Azure Synapse Analytics","Synapse workspace","Azure Synapse Analytics","Synapse Analytics is a fully-managed service to build modern data warehouses for enterprises. Synapse Analytics brings together SQL, Apache Spark, Orchestration, and Ingestion into a single workspace, dramatically reducing the time to build an analytics solution."
"microsoft.synapse/workspaces/bigdatapools","Apache Spark pool","Apache Spark pools","Apache Spark pool","Apache Spark pool","Apache Spark pool for Synapse Analytics workspaces"
"microsoft.synapse/workspaces/kustopools","Data Explorer pool","Data Explorer pools","Data Explorer pool","Data Explorer pools","Create a Data Explorer pool to enjoy a big-data, interactive analytics platform that provides ultra-fast telemetry search and advanced text search for any type of data."
"microsoft.synapse/workspaces/kustopools/databases","Data Explorer Database","Data Explorer Databases","Data Explorer database","Data Explorer databases","Create a Data Explorer Database to store your data."
"microsoft.synapse/workspaces/scopepools","SCOPE pool","SCOPE pools","SCOPE pool","SCOPE pool","SCOPE pool for Synapse Analytics workspaces"
"microsoft.synapse/workspaces/sqlpools","Dedicated SQL pool","Dedicated SQL pools","Dedicated SQL pool","Dedicated SQL pools",""
"microsoft.test/healthcaredataaiservices","Healthcare Data and AI services","Healthcare Data and AI services","Healthcare Data and AI services","Healthcare Data and AI services",""
"microsoft.testbase/testbaseaccounts","Test Base Account","Test Base Accounts","Test Base account","Test Base accounts","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.testbase/testbaseaccounts/packages","Test Base Package","Test Base Packages","Test Base package","Test Base packages",""
"microsoft.testbase/testbaseaccounts/testconfigurations","Test Configuration","Test Configurations","Test Configuration","Test Configurations",""
"microsoft.timeseriesinsights/environments","Time Series Insights environment","Time Series Insights environments","Time Series Insights Environment","time series insights environments",""
"microsoft.timeseriesinsights/environments/accesspolicies","Time Series Insights access policy","Time Series Insights access policies","time series insights access policy","time series insights access policies",""
"microsoft.timeseriesinsights/environments/eventsources","Time Series Insights event source","Time Series Insights event sources","time series insights event source","time series insights event sources",""
"microsoft.timeseriesinsights/environments/referencedatasets","Time Series Insights reference data set","Time Series Insights reference data sets","time series insights reference data set","time series insights reference data sets",""
"microsoft.videoindexer/accounts","Azure AI Video Indexer","Azure AI Video Indexer","Azure AI Video Indexer","Azure AI Video Indexer","Extract insights from video and audio files using a rich set of AI media technologies"
"microsoft.virtualmachineimages/imagetemplates","Image template","Image templates","image template","image templates","Azure image builder simplifies the image customization pipeline. Provide a simple configuration describing your image and the image is built then distributed to a VM image version in Azure compute gallery, a managed image, or a storage blob (VHD) in a storage account."
"microsoft.visualstudio/account","Azure DevOps organization","Azure DevOps organizations","azure devops organization","azure devops organizations",""
"microsoft.voiceservices/communicationsgateways","Communications Gateway","Communications Gateways","communications gateway","communications gateways","Connect Teams to your phone network."
"microsoft.voiceservices/communicationsgateways/testlines","Communications Gateway Test Line","Communications Gateway Test Lines","communications gateway test line","communications gateway test lines","Test Lines for your Azure Communications Gateway."
"microsoft.vsonline/plans","Visual Studio Online Plan","Visual Studio Online Plans","visual studio online plan","visual studio online plans",""
"microsoft.web/connectiongateways","App Service on-premises gateway","App Service on-premises gateways","on-premises data gateway","on-premises data gateways","The on-premises data gateway acts as a bridge, providing quick and secure data transfer between on-premises data and Power BI, Microsoft Flow, Logic Apps and PowerApps."
"microsoft.web/connections","App Service API connection","App Service API connections","API connection","API connections","API Connection allows you to easily connect to hundreds of services from Logic Apps."
"microsoft.web/customapis","Logic apps custom connector","Logic Apps Custom Connector","logic apps custom connector","logic apps custom connectors","Create Logic Apps custom connectors for your service."
"microsoft.web/hostingenvironments","App Service environment","App Service environments","app service environment","app service environments","App Service Environments are a premium service of Azure App Service that provides a fully isolated and dedicated environment for securely running Azure App Service apps at high scale."
"microsoft.web/kubeenvironments","App Service Kubernetes Environment","App Service Kubernetes Environments","app service kubernetes environment","app service kubernetes environments","App Service Kubernetes Environments browse text"
"microsoft.web/serverfarms","App Service plan","App Service plans","app service plan","app service plans","App Service plans represent the collection of physical resources used to host your apps, like location, scale, size and SKU"
"microsoft.web/sites","App Service web app","App Service web apps","app service","app services","Create, build, deploy, and manage powerful web, mobile, and API apps for employees or customers using a single back-end. Build standards-based web apps and APIs using .NET, Java, Node.js, PHP, and Python."
"microsoft.web/sites/slots","App Service deployment slot","App Service deployment slots","app service (slot)","app service (slots)",""
"microsoft.web/staticsites","Static Web App","Static Web Apps","static web app","static web apps","Build modern web applications that automatically publish to the web as your code changes. Deploy your front end applications built with popular frameworks and libraries like React, Vue, Next.js, Nuxt, Blazor and others."
"microsoft.windowsesu/multipleactivationkeys","Windows Multiple Activation Key","Windows Multiple Activation Keys","Windows Multiple Activation Key","Windows Multiple Activation Keys",""
"microsoft.windowspushnotificationservices/registrations","Windows Push Notification Service","Windows Push Notification Services","windows push notification service","windows push notification services","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.workloads/insights","Microsoft.Workloads insight","Microsoft.Workloads insights","microsoft.workloads insight","microsoft.workloads insights",""
"microsoft.workloads/monitors","Azure Monitor for SAP solutions","Azure Monitors for SAP solutions","azure monitor for SAP solutions","azure monitors for SAP solutions",""
"microsoft.workloads/sapvirtualinstances","Virtual Instance for SAP solutions","Virtual Instances for SAP solutions","Virtual instance for SAP solutions","Virtual instances for SAP solutions","Create a Virtual Instances for SAP solutions that runs on Azure in order to take advantage of the best that Azure has to offer."
"microsoft.workloads/sapvirtualinstances/applicationinstances","App server instance for SAP solutions","App server instances for SAP solutions","App server instance for SAP solutions","App server instances for SAP solutions","App server instance is part of a Virtual Instance for SAP solutions. Try changing or clearing your filters. You can also Create a Virtual instance for SAP solutions that runs on Azure to take advantage of the best that Azure has to offer."
"microsoft.workloads/sapvirtualinstances/centralinstances","Central service instance for SAP solutions","Central service instances for SAP solutions","Central service instance for SAP solutions","Central service instances for SAP solutions","Central service instance is part of a Virtual Instance for SAP solutions. Try changing or clearing your filters. You can also Create a Virtual instance for SAP solutions that runs on Azure to take advantage of the best that Azure has to offer."
"microsoft.workloads/sapvirtualinstances/databaseinstances","Database for SAP solutions","Databases for SAP solutions","Database for SAP solutions","Databases for SAP solutions","Database is part of a Virtual Instance for SAP solutions. Try changing or clearing your filters. You can also Create a Virtual instance for SAP solutions that runs on Azure to take advantage of the best that Azure has to offer."
"newrelic.observability/monitors","New Relic","Azure Native New Relic Service","a New Relic resource","New Relic resources","Create a New Relic resource using Azure Marketplace."
"nginx.nginxplus/nginxdeployments","NGINXaaS","NGINXaaS","NGINXaaS","NGINXaaS","Fully managed NGINX service on Azure provides the capabilities of a load balancer and reverse proxy to deliver your content at scale, secure!"
"paloaltonetworks.cloudngfw/firewalls","Cloud NGFW by Palo Alto Networks","Cloud NGFWs by Palo Alto Networks","Cloud NGFW by Palo Alto Networks","Cloud NGFWs by Palo Alto Networks",""
"paloaltonetworks.cloudngfw/globalrulestacks","Global Rulestack","Global Rulestacks","global rulestack","global rulestacks",""
"paloaltonetworks.cloudngfw/localrulestacks","Local Rulestack for Cloud NGFW by Palo Alto Networks","Local Rulestacks for Cloud NGFW by Palo Alto Networks","local rulestack for cloud ngfw by palo alto networks","local rulestacks for cloud ngfw by palo alto networks",""
"private.akshybrid/provisionedclusters","Arc AKS Hybrid Cluster (Private)","Arc AKS Hybrid Clusters (Private)","arc AKS hybrid cluster (private)","arc AKS hybrid clusters (private)","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"private.devmodsimworkbench/workbenches","Modeling and Simulation Workbench","Modeling and Simulation Workbenches","Modeling and Simulation Workbench","Modeling and Simulation Workbenches","Create a Modeling and Simulation Workbench for deploying a secure, collaborative engineering design environment on Azure."
"private.devmodsimworkbench/workbenches/chambers","Chamber","Chambers","chamber","chambers","Create a chamber to set up secure workplace which is isolated from other chambers within the Modeling and Simulation Workbench."
"private.devmodsimworkbench/workbenches/chambers/connectors","Chamber Connector","Chamber Connectors","chamber connector","chamber connectors","Create a chamber connector to connect from on-premises network to specific chamber."
"private.devmodsimworkbench/workbenches/chambers/filerequests","Chamber Data Pipeline File Request","Chamber Data Pipeline File Requests","chamber data pipeline file request","chamber data pipeline file requests",""
"private.devmodsimworkbench/workbenches/chambers/files","Chamber Data Pipeline File","Chamber Data Pipeline Files","chamber data pipeline file","chamber data pipeline files",""
"private.devmodsimworkbench/workbenches/chambers/licenses","Chamber License","Chamber Licenses","chamber license","chamber licenses",""
"private.devmodsimworkbench/workbenches/chambers/storages","Chamber Storage","Chamber Storages","chamber storage","chamber storages","Create a chamber storage to add a high performance file-storage which is private to this chamber."
"private.devmodsimworkbench/workbenches/chambers/workloads","Chamber VM","Chamber VMs","chamber VM","chamber VMs","Create a chamber VM to scale your engineering workload’s computing power."
"private.devmodsimworkbench/workbenches/sharedstorages","Shared Storage","Shared Storages","shared storage","shared storages","Create a shared storage to collaborate across design teams and organizations."
"private.oracledatabasedev/cloudexadatainfrastructures","Oracle Exadata Infrastructure","Oracle Exadata Infrastructures","cloud exadata infrastructure","cloud exadata infrastructures",""
"private.oracledatabasedev/cloudvmclusters","Oracle Exadata VM Cluster","Oracle Exadata VM Clusters","Oracle Exadata VM Cluster","Oracle Exadata VM Clusters",""
"private.search/indexes","Search index (private RP)","Search indexes (private RP)","search index (private RP)","search indexes (private RP)",""
"providers.test/statefulibizaengines","My Dx Resource","My Dx Resources","my dx resource","my dx resources",""
"qumulo.storage/filesystems","Azure Native Qumulo Scalable File Service","Azure Native Qumulo Scalable File Service","Azure Native Qumulo Scalable File Service","Azure Native Qumulo Scalable File Service","Multi-petabyte scale, single namespace, multi-protocol file data platform with the performance, security, and simplicity to meet the most demanding enterprise workloads."
"solarwinds.observability/organizations","SolarWinds Observability","Azure Native SolarWinds Observability Service","SolarWinds organization","azure native solarWinds observability service","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"wandisco.fusion/migrators","LiveData Migrator","LiveData Migrators","LiveData Migrator","LiveData Migrators",""
"wandisco.fusion/migrators/datatransferagents","Data Transfer Agent","Data Transfer Agents","data transfer agent","data transfer agents",""
"wandisco.fusion/migrators/exclusiontemplates","Exclusion","Exclusions","exclusion","exclusions",""
"wandisco.fusion/migrators/livedatamigrations","Migration","Migrations","migration","migrations",""
"wandisco.fusion/migrators/metadatamigrations","Metadata Migration","Metadata Migrations","metadata migration","metadata migrations",""
"wandisco.fusion/migrators/metadatatargets","Metadata Target","Metadata Targets","metadata targets","metadata targets",""
"wandisco.fusion/migrators/pathmappings","Path Mapping","Path Mappings","path mapping","path mappings",""
"wandisco.fusion/migrators/targets","Target","Targets","targets","targets",""
"wandisco.fusion/migrators/verifications","Verification","Verifications","verification","verifications",""
