"InstanceSizeFlexibilityGroup","ArmSkuName","Ratio"
"Storage Reserved Capacity_Cool_RA-GRS_FR Central","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_IN Central","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_IN Central","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_IN Central","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_JA East","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_JA East","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_JA East","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_JA West","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_JA West","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_JA West","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_KR Central","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_KR Central","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_KR Central","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_NO East","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_NO East","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_NO East","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_SE Central","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_SE Central","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_SE Central","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_UK South","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_UK South","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_UK South","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US Central","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US Central","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US Central","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US East","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US East","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US East","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US East 2","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US East 2","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US East 2","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US North Central","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US North Central","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US North Central","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US South Central","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US South Central","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US South Central","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US West","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US West","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US West","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US West 2","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US West 2","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US West 2","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US West 3","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US West 3","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_US West 3","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GRS_ZA North","cool_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_ZA North","cool_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GRS_ZA North","cool_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_AP Southeast","cool_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_AP Southeast","cool_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_AP Southeast","cool_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_AU East","cool_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_AU East","cool_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_AU East","cool_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_EU North","cool_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_EU North","cool_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_EU North","cool_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_EU West","cool_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_EU West","cool_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_EU West","cool_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_JA East","cool_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_JA East","cool_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_JA East","cool_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_US Central","cool_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_US Central","cool_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_US Central","cool_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_US East","cool_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_US East","cool_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_US East","cool_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_US East 2","cool_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_US East 2","cool_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_US East 2","cool_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_US South Central","cool_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_US South Central","cool_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_US South Central","cool_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_US West 2","cool_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_US West 2","cool_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_RA-GZRS_US West 2","cool_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_AE North","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_AE North","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_AE North","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_AP East","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_AP East","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_AP East","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_AP Southeast","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_AP Southeast","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_AP Southeast","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_AU East","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_AU East","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_AU East","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_BR South","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_BR South","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_BR South","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_CA Central","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_CA Central","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_CA Central","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_DE West Central","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_DE West Central","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_DE West Central","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_EU North","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_EU North","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_EU North","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_EU West","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_EU West","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_EU West","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_FR Central","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_FR Central","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_FR Central","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_IN Central","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_IN Central","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_IN Central","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_JA East","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_JA East","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_JA East","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_JA West","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_JA West","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_JA West","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_KR Central","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_KR Central","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_KR Central","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_NO East","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_NO East","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_NO East","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_SE Central","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_SE Central","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_SE Central","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_UK South","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_UK South","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_UK South","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_US Central","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_US Central","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_US Central","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_US East","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_US East","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_US East","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_US East 2","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_US East 2","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_US East 2","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_US North Central","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_US North Central","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_US North Central","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_US South Central","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_US South Central","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_US South Central","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_US West","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_US West","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_US West","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_US West 2","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_US West 2","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_US West 2","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Cool_ZRS_ZA North","cool_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Cool_ZRS_ZA North","cool_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Cool_ZRS_ZA North","cool_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_AE North","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_AE North","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_AE North","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_AP East","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_AP East","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_AP East","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_AP Southeast","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_AP Southeast","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_AP Southeast","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_AU East","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_AU East","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_AU East","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_BR South","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_BR South","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_BR South","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_CA Central","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_CA Central","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_CA Central","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_DE West Central","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_DE West Central","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_DE West Central","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_EU North","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_EU North","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_EU North","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_EU West","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_EU West","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_EU West","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_FR Central","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_FR Central","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_FR Central","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_IN Central","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_IN Central","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_IN Central","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_JA East","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_JA East","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_JA East","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_JA West","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_JA West","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_JA West","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_KR Central","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_KR Central","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_KR Central","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_NO East","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_NO East","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_NO East","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_SE Central","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_SE Central","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_SE Central","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_UK South","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_UK South","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_UK South","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_US Central","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_US Central","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_US Central","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_US East","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_US East","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_US East","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_US East 2","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_US East 2","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_US East 2","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_US North Central","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_US North Central","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_US North Central","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_US South Central","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_US South Central","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_US South Central","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_US West","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_US West","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_US West","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_US West 2","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_US West 2","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_US West 2","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_US West 3","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_US West 3","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_US West 3","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GRS_ZA North","hot_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GRS_ZA North","hot_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GRS_ZA North","hot_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GZRS_AP Southeast","hot_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GZRS_AP Southeast","hot_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GZRS_AP Southeast","hot_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GZRS_AU East","hot_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GZRS_AU East","hot_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GZRS_AU East","hot_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GZRS_CA Central","hot_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GZRS_CA Central","hot_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GZRS_CA Central","hot_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GZRS_EU North","hot_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GZRS_EU North","hot_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GZRS_EU North","hot_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GZRS_EU West","hot_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GZRS_EU West","hot_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GZRS_EU West","hot_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GZRS_JA East","hot_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GZRS_JA East","hot_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GZRS_JA East","hot_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GZRS_UK South","hot_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GZRS_UK South","hot_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GZRS_UK South","hot_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GZRS_US Central","hot_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GZRS_US Central","hot_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GZRS_US Central","hot_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GZRS_US East","hot_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GZRS_US East","hot_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GZRS_US East","hot_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GZRS_US East 2","hot_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GZRS_US East 2","hot_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GZRS_US East 2","hot_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GZRS_US South Central","hot_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GZRS_US South Central","hot_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GZRS_US South Central","hot_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_GZRS_US West 2","hot_gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_GZRS_US West 2","hot_gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_GZRS_US West 2","hot_gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_AE North","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_AE North","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_AE North","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_AP East","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_AP East","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_AP East","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_AP Southeast","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_AP Southeast","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_AP Southeast","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_AU East","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_AU East","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_AU East","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_BR South","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_BR South","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_BR South","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_CA Central","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_CA Central","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_CA Central","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_DE West Central","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_DE West Central","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_DE West Central","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_EU North","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_EU North","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_EU North","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_EU West","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_EU West","hot_lrs_data_stored_10 pb","1"
